0,0
1,0
2,0
3,8
4,14
5,17
6,22
7,23
8,28
9,34
10,35
11,43
12,51
13,51
14,60
15,69
16,65
17,79
18,78
19,83
20,95
21,91
22,98
23,105
24,111
25,115
26,118
27,126
28,130
29,133
30,138
31,143
32,149
33,154
34,166
35,162
36,174
37,178
38,181
39,189
40,193
41,196
42,207
43,196
44,202
45,219
46,229
47,224
48,235
49,232
50,244
51,261
52,254
53,258
54,262
55,277
56,267
57,275
58,292
59,296
60,295
61,303
62,303
63,317
64,315
65,330
66,328
67,333
68,339
69,348
70,357
71,351
72,368
73,357
74,384
75,371
76,371
77,385
78,395
79,392
80,409
81,412
82,425
83,413
84,422
85,428
86,442
87,437
88,446
89,458
90,446
91,473
92,460
93,485
94,475
95,474
96,488
97,482
98,505
99,503
