0,0
1,0
2,0
3,2
4,5
5,5
6,12
7,17
8,21
9,24
10,23
11,39
12,51
13,58
14,60
15,68
16,93
17,94
18,101
19,126
20,159
21,147
22,164
23,196
24,216
25,230
26,223
27,235
28,262
29,262
30,302
31,337
32,329
33,381
34,471
35,368
36,466
37,414
38,493
39,497
40,536
41,564
42,607
43,661
44,733
45,616
46,795
47,754
48,786
49,831
50,850
51,912
52,945
53,982
54,1003
55,1117
56,1197
57,1059
58,1197
59,1206
60,1262
61,1293
62,1281
63,1496
64,1420
65,1405
66,1529
67,1572
68,1594
69,1593
70,1662
71,1854
72,1857
73,1883
74,2083
75,2040
76,2083
77,1963
78,2269
79,2135
80,2327
81,2243
82,2376
83,2579
84,2416
85,2416
86,2571
87,2616
88,2637
89,2668
90,2891
91,2922
92,2886
93,2936
94,3007
95,3193
96,3321
97,3288
98,3378
99,3278
100,3589
101,3522
102,3536
103,3588
104,3730
105,3757
106,3746
107,3981
108,4014
109,4212
110,4222
111,4622
112,4327
113,4576
114,4585
115,4478
116,4812
117,4749
118,4831
119,4813
120,4947
121,5026
122,5298
123,5359
124,5243
125,5553
126,5710
127,5461
128,5833
129,5911
130,5877
131,5911
132,5676
133,6322
134,6364
135,6643
136,6466
137,6481
138,6383
139,6704
140,7008
141,6770
142,7024
143,7234
144,7324
145,7372
146,7378
147,7295
148,7372
149,7781
150,7507
151,8059
152,8011
153,8139
154,8198
155,8699
156,8613
157,8686
158,8559
159,8685
160,8916
161,9081
162,9046
163,9340
164,9168
165,9305
166,10010
167,9667
168,9523
169,9946
170,10080
171,10429
172,10299
173,10743
174,10734
175,10908
176,11206
177,10756
178,11062
179,10847
180,11714
181,10593
182,11279
183,11949
184,12135
185,11384
186,11931
187,12498
188,11686
189,12385
190,12798
191,12511
192,12737
193,12662
194,12821
195,12927
196,13367
197,13800
198,13541
199,14186
200,14064
201,14387
202,13959
203,14164
204,15016
205,14753
206,14934
207,14870
208,15511
209,15379
210,15119
211,15446
212,15756
213,16006
214,15751
215,15812
216,16559
217,16770
218,16168
219,16881
220,16884
221,17233
222,17299
223,17703
224,17775
225,18517
226,17952
227,18530
228,18125
229,18496
230,18042
231,19008
232,18277
233,18615
234,19396
235,18578
236,20501
237,19939
238,19203
239,19873
240,20239
241,20366
242,20653
243,20666
244,20717
245,21604
246,21672
247,21240
248,22336
249,21630
250,21870
251,22377
252,21916
253,22754
254,22493
255,23414
256,23368
257,23089
258,23187
259,23330
260,24427
261,23466
262,23749
263,24725
264,24800
265,24462
266,24925
267,25073
268,24978
269,25352
270,25351
271,25569
272,25850
273,26389
274,26554
275,26363
276,27373
277,27069
278,27714
279,27665
280,27243
281,27664
282,29128
283,27612
284,28378
285,28995
286,29145
287,28719
288,30492
289,29348
290,29201
291,30189
292,29136
293,30438
294,31404
295,31498
296,31997
297,30798
298,30933
299,31531
300,32060
301,30205
302,31459
303,33350
304,31194
305,32858
306,33402
307,33008
308,33275
309,33717
310,33078
311,33945
312,33957
313,33742
314,35483
315,36136
316,35360
317,36002
318,35566
319,35055
320,36490
321,36929
322,35888
323,36146
324,36724
325,37112
326,38282
327,38209
328,37743
329,38737
330,38731
331,37334
332,39218
333,39573
334,38272
335,39244
336,39227
337,40353
338,39640
339,40716
340,41002
341,41136
342,40681
343,40898
344,40962
345,41792
346,42601
347,42516
348,42385
349,42399
350,42315
351,42765
352,43473
353,44663
354,43607
355,44249
356,44372
357,44845
358,44516
359,43662
360,45464
361,46004
362,46709
363,47033
364,46405
365,47726
366,47409
367,46499
368,48383
369,48451
370,48704
371,49295
372,47712
373,49357
374,48598
375,48694
376,50535
377,48994
378,50198
379,50309
380,49791
381,50632
382,52377
383,52504
384,50474
385,51148
386,53001
387,52319
388,51181
389,53953
390,54073
391,53097
392,53383
393,55266
394,54733
395,54392
396,55502
397,55436
398,56574
399,54109
400,57238
401,56031
402,57092
403,56024
404,56574
405,58627
406,58506
407,57929
408,58511
409,59093
410,60194
411,59532
412,58425
413,59498
414,58911
415,59667
416,60908
417,61835
418,60897
419,61564
420,63858
421,61424
422,63924
423,63685
424,61912
425,63775
426,63321
427,64506
428,66190
429,63416
430,64834
431,66063
432,65595
433,67085
434,66513
435,65356
436,68247
437,66715
