0,0
1,0
2,1
3,3
4,6
5,10
6,15
7,21
8,28
9,36
10,45
11,55
12,66
13,77
14,91
15,105
16,120
17,136
18,153
19,171
20,190
21,210
22,231
23,252
24,276
25,300
26,324
27,351
28,378
29,406
30,435
31,465
32,496
33,528
34,561
35,595
36,629
37,666
38,702
39,741
40,780
41,819
42,861
43,903
44,946
45,990
46,1035
47,1081
48,1128
49,1176
50,1225
51,1275
52,1326
53,1375
54,1431
55,1485
56,1536
57,1594
58,1651
59,1711
60,1770
61,1830
62,1888
63,1951
64,2015
65,2079
66,2142
67,2210
68,2270
69,2342
70,2415
71,2485
72,2555
73,2622
74,2701
75,2775
76,2846
77,2926
78,3001
79,3080
80,3156
81,3232
82,3319
83,3395
84,3477
85,3569
86,3655
87,3738
88,3821
89,3915
90,4005
91,4088
92,4182
93,4272
94,4371
95,4463
96,4546
97,4654
98,4738
99,4851
100,4944
101,5043
102,5147
103,5251
104,5353
105,5449
106,5563
107,5669
108,5777
109,5885
110,5994
111,6098
112,6215
113,6317
114,6440
115,6553
116,6657
117,6782
118,6896
119,7019
120,7140
121,7253
122,7377
123,7493
124,7615
125,7741
126,7871
127,7977
128,8119
129,8256
130,8385
131,8508
132,8644
133,8776
134,8901
135,9038
136,9177
137,9311
138,9449
139,9584
140,9727
141,9857
142,9999
143,10136
144,10289
145,10434
146,10569
147,10726
148,10877
149,11014
150,11173
151,11290
152,11459
153,11618
154,11777
155,11918
156,12084
157,12238
158,12389
159,12545
160,12714
161,12872
162,13041
163,13194
164,13332
165,13526
166,13675
167,13830
168,13939
169,14192
170,14359
171,14526
172,14691
173,14866
174,15045
175,15204
176,15399
177,15546
178,15735
179,15913
180,16077
181,16275
182,16442
183,16639
184,16815
185,17016
186,17194
187,17385
188,17577
189,17758
190,17934
191,18134
192,18320
193,18470
194,18707
195,18905
196,19081
197,19294
198,19461
199,19694
200,19896
201,20081
202,20255
203,20496
204,20690
205,20881
206,21097
207,21309
208,21510
209,21715
210,21921
211,22127
212,22360
213,22575
214,22780
215,22972
216,23192
217,23428
218,23620
219,23850
220,24086
221,24297
222,24513
223,24724
224,24924
225,25184
226,25421
227,25641
228,25875
229,26078
230,26311
231,26557
232,26784
233,27014
234,27211
235,27472
236,27722
237,27944
238,28197
239,28416
240,28663
241,28887
242,29145
243,29345
244,29636
245,29872
246,30117
247,30348
248,30577
249,30864
250,31111
251,31327
252,31612
253,31847
254,32113
255,32330
256,32614
257,32860
258,33121
259,33401
260,33658
261,33910
262,34180
263,34438
264,34708
265,34927
266,35239
267,35496
268,35756
269,36007
270,36253
271,36554
272,36809
273,37102
274,37364
275,37654
276,37931
277,38209
278,38467
279,38727
280,39016
281,39305
282,39569
283,39886
284,40148
285,40404
286,40736
287,41020
288,41281
289,41591
290,41870
291,42178
292,42397
293,42758
294,43025
295,43299
296,43624
297,43892
298,44220
299,44533
300,44839
301,45085
302,45409
303,45713
304,45996
305,46309
306,46646
307,46947
308,47187
309,47501
310,47866
311,48178
312,48429
313,48761
314,49046
315,49416
316,49719
317,50008
318,50337
319,50663
320,50996
321,51338
322,51593
323,51945
324,52283
325,52607
326,52936
327,53253
328,53569
329,53874
330,54229
331,54528
332,54893
333,55229
334,55505
335,55876
336,56240
337,56598
338,56907
339,57250
340,57568
341,57877
342,58266
343,58542
344,58956
345,59293
346,59616
347,59944
348,60320
349,60690
350,61021
351,61358
352,61740
353,62084
354,62367
355,62799
356,63144
357,63473
358,63820
359,64231
360,64541
361,64862
362,65232
363,65649
364,66027
365,66368
366,66726
367,67107
368,67474
369,67830
370,68079
371,68549
372,68881
373,69273
374,69662
375,70061
376,70425
377,70779
378,71200
379,71565
380,71901
381,72303
382,72681
383,73071
384,73439
385,73848
386,74192
387,74640
388,74943
389,75319
390,75790
391,76218
392,76571
393,76950
394,77339
395,77762
396,78138
397,78528
398,78847
399,79382
400,79754
401,80179
402,80498
403,80960
404,81334
405,81769
406,82008
407,82554
408,82901
409,83288
410,83809
411,84187
412,84496
413,84985
414,85395
415,85829
416,86246
417,86532
418,87109
419,87501
420,87932
421,88331
422,88811
423,89123
424,89573
425,90024
426,90432
427,90861
428,91321
429,91696
430,92192
431,92652
432,93008
433,93408
434,93890
435,94362
