0,670.924
1,254.464
2,10744.979
3,524.643
4,1819.506
5,922.498
6,2077.348
7,2873.382
8,4164.874
9,2599.53
10,5327.477
11,3951.811
12,2995.794
13,3538.006
14,4174.671
15,7937.722
16,5163.093
17,8923.427
18,10662.652
19,11070.428
20,6031.757
21,6020.762
22,5502.39
23,6498.094
24,6599.729
25,14524.26
26,5877.577
27,6491.549
28,27973.685
29,8735.619
30,10731.511
31,9195.596
32,11287.754
33,11427.447
34,11081.263
35,12215.316
36,21927.473
37,8488.814
38,13877.583
39,19366.643
40,17563.916
41,21022.294
42,14926.478
43,19775.56
44,12932.782
45,17241.642
46,19277.341
47,19054.517
48,19928.709
49,19360.688
50,18489.839
51,20085.156
52,25899.707
53,24114.712
54,19011.277
55,13695.252
56,15744.582
57,12754.636
58,12231.768
59,11909.494
60,12787.255
61,12474.528
62,13610.852
63,14626.902
64,13968.953
65,16723.44
66,15758.97
67,15309.503
68,15838.989
69,16582.952
70,16471.881
71,14304.017
72,17489.189
73,14864.405
74,15023.843
75,16197.652
76,19960.804
77,16318.186
78,16112.045
79,16889.38
80,17601.422
81,17209.193
82,19016.795
83,18909.812
84,16889.359
85,16403.613
86,19571.36
87,31495.148
88,33315.283
89,32109.952
90,32526.073
91,22191.353
92,33075.119
93,39243.127
94,42095.466
95,42477.723
96,30249.141
97,22692.831
98,22553.869
99,23099.549
