0,1598.975
1,201.074
2,217.348
3,267.094
4,949.48
5,429.149
6,344.714
7,330.599
8,385.194
9,355.566
10,422.584
11,441.49
12,494.276
13,854.847
14,796.675
15,581.134
16,681.41
17,682.328
18,1095.479
19,790.33
20,957.039
21,754.262
22,574.459
23,1002.479
24,865.665
25,1189.769
26,1322.043
27,1473.026
28,2443.909
29,2297.423
30,1405.062
31,1298.761
32,880.785
33,1399.001
34,4748.503
35,2842.123
36,1890.76
37,3400.365
38,3203.877
39,3826.112
40,4041.949
41,2404.172
42,7258.318
43,4364.031
44,3651.976
45,3155.88
46,3106.498
47,4877.913
48,2423.848
49,2614.783
50,2370.149
51,2661.196
52,2453.502
53,1898.458
54,2859.003
55,2281.415
56,3074.843
57,3290.956
58,2591.846
59,5437.135
60,7479.736
61,6906.617
62,8517.951
63,2857.151
64,3999.598
65,3160.422
66,5060.079
67,4998.315
68,3093.983
69,3576.498
70,3084.88
71,3017.256
72,6000.966
73,3626.734
74,3522.523
75,3780.064
76,3676.195
77,3837.52
78,3804.804
79,3552.853
80,3561.58
81,3813.544
82,3957.322
83,6782.19
84,6749.998
85,8073.538
86,8086.383
87,5989.926
88,4905.032
89,5079.635
90,4873.281
91,4591.436
92,5354.847
93,5273.553
94,4890.834
95,5274.216
96,6093.126
97,5301.131
98,6071.626
99,6221.416
100,6071.483
101,6352.838
102,6685.125
103,6625.062
104,6753.484
105,6869.177
106,6718.931
107,6851.949
108,7312.973
109,6619.917
110,6767.655
111,7107.095
112,17255.732
113,14373.132
114,8026.968
115,7723.929
116,8983.387
117,8144.161
118,8297.531
119,8446.805
120,8494.088
121,9033.802
122,9137.182
123,8911.806
124,9653.101
125,9512.416
126,9282.846
127,9488.795
128,9667.837
129,10047.658
130,10139.119
131,10410.912
132,11918.787
133,10015.404
134,10669.88
135,10616.415
136,10802.114
137,11181.369
138,11031.998
139,11359.732
140,11748.084
141,12306.336
142,11724.609
143,11975.099
144,13305.631
145,12897.893
146,12757.952
147,12740.917
148,12748.98
149,13121.433
150,13014.859
151,13561.587
152,13368.092
153,16346.816
154,13360.391
155,14495.131
156,14135.76
157,15333.094
158,14822.322
159,15016.296
160,16425.256
161,15059.17
162,15645.457
163,16701.069
164,16199.193
165,16426.994
166,16689.083
167,16944.966
168,16414.607
169,16677.446
170,16933.255
171,17769.502
172,17144.808
173,16773.669
174,17136.551
175,18232.312
176,18476.423
177,18701.716
178,20726.021
179,18128.422
180,18701.333
181,19246.889
182,19605.488
183,20856.331
184,19858.801
185,20802.117
186,21252.706
187,19912.854
188,21603.815
189,20674.332
190,20639.228
191,21474.018
192,21469.469
193,24024.327
194,21626.352
195,20935.378
196,21800.254
197,22718.427
198,23136.116
199,22388.429
200,23001.604
201,24096.353
202,25939.255
203,24773.656
204,26070.779
205,24206.34
206,24630.95
207,25650.724
208,24823.05
209,25594.058
210,25966.921
211,27206.523
212,26953.713
213,26739.066
214,28535.387
215,26498.155
216,29832.772
217,27000.018
218,26826.69
219,28513.149
220,28510.808
221,28785.694
222,27975.653
223,29420.812
224,30389.667
225,31871.548
226,29710.847
227,30787.451
228,31016.821
229,30483.439
230,32020.742
231,31591.372
232,32780.868
233,30851.028
234,32423.083
235,33912.046
236,33947.471
237,34139.892
238,33940.596
239,33570.903
240,32977.303
241,34704.74
242,35371.679
243,34563.955
244,37183.479
245,34346.638
246,35952.447
247,40010.097
248,36549.629
249,36302.504
250,37140.291
251,37258.505
252,37340.836
253,38141.244
254,40646.635
255,37242.97
256,38735.45
257,39271.875
258,42487.571
259,37936.511
260,38795.895
261,40462.288
262,44017.756
263,39809.786
264,41839.287
265,42555.616
266,44082.637
267,40700.727
268,44813.369
269,40927.562
270,41714.674
271,41868.391
272,45009.521
273,44472.159
274,45624.068
275,43934.177
276,45183.757
277,45641.628
278,45525.848
279,45834.177
280,45435.623
281,46665.722
282,47888.914
283,51893.214
284,51191.858
285,47165.89
286,48066.09
287,47057.838
288,49173.548
289,51990.926
290,48781.296
291,48244.028
292,50426.389
293,53859.481
294,51650.314
295,52175.572
296,50432.23
297,51801.087
298,55200.625
299,54680.023
300,52624.685
301,53668.332
302,56291.446
303,54341.907
304,56515.349
305,55099.919
306,55367.852
307,56359.599
308,55396.784
309,55737.059
310,60934.834
311,58628.753
312,58464.073
313,59355.026
314,56791.968
315,57567.746
316,59284.464
317,57070.259
318,63531.977
319,62724.315
320,59104.621
321,62308.74
322,68757.206
323,66508.869
324,67586.676
325,67704.669
