0,274.489
1,257.616
2,1727.967
3,2652.261
4,3146.666
5,1352.234
6,897.96
7,3101.779
8,1699.798
9,1825.29
10,1989.066
11,1170.598
12,858.886
13,3736.511
14,1465.3
15,2510.541
16,1874.365
17,1231.348
18,3695.935
19,5406.974
20,4932.2
21,3104.83
22,3170.694
23,4105.377
24,4046.343
25,4534.506
26,5103.705
27,4594.695
28,5718.5
29,2348.896
30,3547.887
31,4809.702
32,3363.221
33,1312.818
34,1501.931
35,2985.453
36,3684.447
37,5074.021
38,16891.774
39,4465.138
40,5428.737
41,4179.86
42,4992.854
43,3921.478
44,4769.657
45,5433.286
46,6273.894
47,6930.474
48,3300.344
49,8283.977
50,19924.171
51,11928.359
52,14916.013
53,14352.695
54,18102.433
55,14995.579
56,17668.084
57,4764.569
58,18264.59
59,11103.049
60,14129.605
61,5919.862
62,9815.071
63,9012.818
64,9846.207
65,7695.596
66,9520.839
67,11792.914
68,11823.203
69,14678.136
70,21027.299
71,19286.905
72,15470.154
73,6903.407
74,11927.981
75,10539.989
76,14223.395
77,8166.649
78,4904.422
79,4904.318
80,4652.557
81,5220.144
82,5305.636
83,5172.972
84,6020.017
85,7364.833
86,5344.833
87,5687.493
88,17412.477
89,10427.971
90,11441.243
91,9792.888
92,9776.715
93,5786.36
94,5690.107
95,14932.232
96,9874.53
97,17946.088
98,12454.614
99,6384.982
