0,1901.553
1,292.409
2,288.478
3,497.651
4,1073.628
5,588.42
6,447.491
7,534.78
8,455.71
9,461.017
10,551.803
11,520.565
12,581.955
13,716.014
14,1024.286
15,726.204
16,867.262
17,750.546
18,1158.342
19,977.899
20,1050.668
21,815.7
22,665.083
23,1174.639
24,865.709
25,1374.135
26,1388.009
27,1477.752
28,2663.904
29,2744.493
30,1648.873
31,1363.718
32,997.859
33,1972.275
34,3060.535
35,3137.067
36,1968.277
37,4242.08
38,3477.455
39,4241.745
40,3891.37
41,2696.512
42,5011.354
43,4953.356
44,3119.872
45,5200.229
46,5386.045
47,5056.817
48,2669.424
49,2569.88
50,2579.87
51,2842.725
52,2578.721
53,2007.363
54,2286.421
55,2001.786
56,3269.216
57,3434.48
58,2741.411
59,8090.821
60,7654.123
61,7095.397
62,8907.05
63,3019.939
64,3400.829
65,3512.508
66,5200.278
67,3693.238
68,3213.001
69,3780.531
70,3322.379
71,4528.301
72,5831.623
73,3884.841
74,3856.984
75,4354.013
76,3935.456
77,3993.692
78,3959.729
79,3740.116
80,3716.84
81,4043.031
82,4144.208
83,4501.024
84,8359.482
85,8269.947
86,8272.484
87,4819.858
88,5264.691
89,5249.28
90,5173.782
91,4913.536
92,5583.898
93,7528.951
94,5187.453
95,5687.393
96,6414.69
97,5603.334
98,6213.499
99,6567.558
100,6317.61
101,7034.695
102,6488.77
103,6842.862
104,7052.402
105,7101.069
106,7579.434
107,7038.885
108,7306.568
109,9087.617
110,7076.538
111,7499.831
112,14791.404
113,14999.341
114,8600.238
115,8265.92
116,8534.736
117,8511.646
118,8977.17
119,8834.384
120,8502.349
121,9255.161
122,9749.559
123,9426.335
124,10045.068
125,10044.154
126,9904.732
127,11585.136
128,9950.688
129,10684.155
130,10591.52
131,10956.196
132,10574.718
133,10592.849
134,11393.671
135,11344.449
136,11413.022
137,11498.86
138,11372.158
139,12287.718
140,12360.794
141,15187.709
142,12546.83
143,12775.411
144,13763.336
145,13674.491
146,13389.822
147,13190.393
148,13638.744
149,16284.383
150,13785.812
151,14495.605
152,14840.091
153,15308.995
154,14042.601
155,14828.462
156,14449.86
157,16098.584
158,15278.154
159,16004.955
160,16072.845
161,15644.396
162,16476.301
163,19745.546
164,17363.089
165,17593.654
166,17834.657
167,18085.694
168,17940.202
169,17353.463
170,17631.148
171,18758.424
172,18527.354
173,18037.173
174,18413.32
175,20544.638
176,18931.031
177,20486.121
178,20493.338
179,19535.564
180,19553.829
181,20230.162
182,20525.727
183,23041.27
184,20933.983
185,22284.831
186,22744.175
187,21795.941
188,24468.518
189,22212.458
190,21852.787
191,22821.66
192,22855.55
193,23733.974
194,23330.381
195,24079.322
196,23139.415
197,24138.115
198,24225.839
199,23809.61
200,24783.195
201,28601.28
202,25781.864
203,26472.762
204,25527.206
205,25688.709
206,28423.223
207,28006.569
208,28500.317
209,27359.871
210,29923.635
211,28264.202
212,28803.639
213,28573.184
214,28572.996
215,29120.149
216,28890.606
217,28632.135
218,28348.844
219,30574.256
220,30266.023
221,31012.089
222,30136.038
223,32998.77
224,32613.622
225,30547.962
226,31523.382
