0,218.849
1,556.547
2,13164.786
3,3243.389
4,4475.41
5,2834.923
6,2397.171
7,6802.681
8,2863.895
9,3569.994
10,6558.006
11,3842.61
12,3942.859
13,7394.05
14,2132.704
15,3144.759
16,3560.315
17,3513.766
18,5330.943
19,3977.275
20,4599.135
21,3521.377
22,2784.061
23,3995.922
24,3910.888
25,3963.411
26,3497.01
27,3667.59
28,6536.872
29,5630.419
30,3799.592
31,4948.558
32,1512.315
33,2849.337
34,1253.681
35,2487.69
36,4161.881
37,2572.901
38,6328.447
39,3886.305
40,2326.648
41,3423.066
42,4401.886
43,1890.783
44,3115.567
45,4182.956
46,3763.494
47,4597.591
48,2688.58
49,4412.93
50,3311.997
51,7495.654
52,5126.884
53,4890.777
54,32627.564
55,3872.234
56,4419.602
57,3739.798
58,5816.617
59,1868.639
60,3808.418
61,3463.386
62,5249.784
63,3162.446
64,3896.588
65,2381.238
66,1897.156
67,3506.357
68,3736.914
69,3532.856
70,5793.184
71,6163.246
72,4554.171
73,1647.069
74,3152.207
75,4458.136
76,3060.256
77,2731.048
78,3672.486
79,1407.693
80,1909.713
81,2113.849
82,2189.387
83,1495.064
84,1803.687
85,1267.156
86,1172.977
87,3496.928
88,3000.542
89,3099.551
90,1879.133
91,1843.912
92,1867.089
93,1306.92
94,3157.408
95,4295.6
96,1923.335
97,3350.364
98,6391.61
99,1392.601
